"","goout.y","goout.x","absences.x","G2.y","G3.y","G1.x","G2.x","G3.x","G1.y","absences.y","reason","Mjob","Medu","studytime.x","studytime.y","sex","famrel.y","famrel.x","health.y","health.x","Fedu","age","freetime.y","freetime.x","traveltime.x","traveltime.y","Fjob","failures.x","failures.y","nursery","guardian.x","guardian.y","famsize","address","activities.y","activities.x","paid.x","romantic.y","romantic.x","famsup.y","famsup.x","schoolsup.y","schoolsup.x","paid.y","higher.y","higher.x","Pstatus","internet","school"
"1",7.79,7.77,6.93,6.76,5.5,3.98,3.91,3.87,3.69,3.58,3.05,3.04,2.94,2.7,2.69,2.68,2.36,2.36,2.34,2.33,2.33,2.3,2.12,2.12,1.96,1.95,1.83,1.45,1.12,1.06,1.04,1.04,0.98,0.83,0.67,0.67,0.66,0.58,0.58,0.58,0.57,0.55,0.55,0.41,0.41,0.4,0.38,0.33,0.31
